2019-10-14 11:36:38.6624 TotalError: 0, Region: Aberdeenshire, London: False, Error: 0, Next: -1.9041632424, Change: 0.45
2019-10-14 11:36:39.5172 TotalError: 0, Region: Adur, London: False, Error: 0, Next: -2.1555227393, Change: 1.53
2019-10-14 11:36:40.1021 TotalError: 0, Region: Allerdale, London: False, Error: 0, Next: -1.5421911371, Change: 1.18
2019-10-14 11:36:40.8890 TotalError: 0, Region: Amber Valley, London: False, Error: 0, Next: 1.2142469274, Change: 1.21
2019-10-14 11:36:47.7497 TotalError: 0, Region: Angus, London: False, Error: 4.865986329871889E-10, Next: 0.7641982642, Change: -1.31
2019-10-14 11:36:47.7497 TotalError: 0, Region: Antrim and Newtownabbey, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 11:36:47.7597 TotalError: 0, Region: Ards and North Down, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 11:36:54.6006 TotalError: 0, Region: Argyll and Bute, London: False, Error: 5.004605907919774E-10, Next: 1.8811266098000001, Change: 1.34
2019-10-14 11:36:54.6065 TotalError: 0, Region: Armagh City Banbridge and Craigavon, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 11:37:05.9592 TotalError: 0, Region: Arun, London: False, Error: 4.497033989411613E-11, Next: -0.8235564990999998, Change: 1.17
2019-10-14 11:37:06.3964 TotalError: 0, Region: Ashfield, London: False, Error: 0, Next: -1.5585286490999999, Change: -1.62
2019-10-14 11:37:07.0579 TotalError: 0, Region: Ashford, London: False, Error: 0, Next: -4.136443143599999, Change: -14.08
2019-10-14 11:37:08.3270 TotalError: 0, Region: Aylesbury Vale, London: False, Error: 0, Next: -8.657757247900001, Change: 4.3
2019-10-14 11:37:20.9854 TotalError: 0, Region: Babergh, London: False, Error: 5.815680849969538E-13, Next: -1.6334986886000002, Change: 0.71
2019-10-14 11:37:33.5305 TotalError: 0, Region: Barking and Dagenham, London: True, Error: 1.2610873867384219E-09, Next: -0.9355478482999999, Change: -2.64
2019-10-14 11:37:33.8636 TotalError: 0, Region: Barnet, London: True, Error: 0, Next: -11.1025815123, Change: 2.99
2019-10-14 11:37:34.8935 TotalError: 0, Region: Barnsley, London: False, Error: 0, Next: 2.1441641985, Change: 0.68
2019-10-14 11:37:35.2046 TotalError: 0, Region: Barrow-in-Furness, London: False, Error: 0, Next: -7.595039325500001, Change: 18.43
2019-10-14 11:37:36.1478 TotalError: 0, Region: Basildon, London: False, Error: 0, Next: -10.1683288379, Change: 8.7
