2019-10-14 15:11:17.0451 TotalError: 0, Region: Aberdeenshire, London: False, Error: 0, Next: 0.09272564533333331, Change: -0.03
2019-10-14 15:11:29.1353 TotalError: 0, Region: Adur, London: False, Error: 1.3613929220504888E-11, Next: 0.007232698666666648, Change: -0.01
2019-10-14 15:11:29.4370 TotalError: 0, Region: Allerdale, London: False, Error: 0, Next: -1.792210476, Change: 0.72
2019-10-14 15:11:29.7891 TotalError: 0, Region: Amber Valley, London: False, Error: 0, Next: -0.8093765123333334, Change: -0.5
2019-10-14 15:11:30.0775 TotalError: 0, Region: Angus, London: False, Error: 0, Next: 0.5415932773333334, Change: 0.66
2019-10-14 15:11:30.0840 TotalError: 0, Region: Antrim and Newtownabbey, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 15:11:30.0840 TotalError: 0, Region: Ards and North Down, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 15:11:30.4907 TotalError: 0, Region: Argyll and Bute, London: False, Error: 0, Next: 0.8364418723333333, Change: 16.28
2019-10-14 15:11:30.4907 TotalError: 0, Region: Armagh City Banbridge and Craigavon, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 15:11:31.9757 TotalError: 0, Region: Arun, London: False, Error: 0, Next: -1.4919249289999998, Change: 1.01
2019-10-14 15:11:32.6770 TotalError: 0, Region: Ashfield, London: False, Error: 0, Next: -0.30822841566666664, Change: -0.38
2019-10-14 15:11:33.1946 TotalError: 0, Region: Ashford, London: False, Error: 0, Next: -3.533226991, Change: 1.85
2019-10-14 15:11:33.6000 TotalError: 0, Region: Aylesbury Vale, London: False, Error: 0, Next: -3.1814985503333335, Change: 1.85
2019-10-14 15:11:34.0110 TotalError: 0, Region: Babergh, London: False, Error: 0, Next: -1.9774744663333335, Change: 0.75
2019-10-14 15:11:34.3977 TotalError: 0, Region: Barking and Dagenham, London: True, Error: 0, Next: -2.86085431, Change: -7.03
2019-10-14 15:11:37.6057 TotalError: 0, Region: Barnet, London: True, Error: 0, Next: -5.122155351333332, Change: 0.85
2019-10-14 15:11:38.3968 TotalError: 0, Region: Barnsley, London: False, Error: 0, Next: 2.9061661969999997, Change: 0.98
2019-10-14 15:11:39.1076 TotalError: 0, Region: Barrow-in-Furness, London: False, Error: 0, Next: -0.5880352536666665, Change: 0.52
2019-10-14 15:11:39.4627 TotalError: 0, Region: Basildon, London: False, Error: 0, Next: -1.8595529913333335, Change: 0.6
2019-10-14 15:11:39.7636 TotalError: 0, Region: Basingstoke and Deane, London: False, Error: 0, Next: -8.316764878999999, Change: 1.93
2019-10-14 15:11:40.5843 TotalError: 0, Region: Bassetlaw, London: False, Error: 0, Next: 2.693738117, Change: 1.12
2019-10-14 15:11:40.9689 TotalError: 0, Region: Bath and North East Somerset, London: False, Error: 0, Next: -2.5041006833333332, Change: 0.89
2019-10-14 15:11:41.3929 TotalError: 0, Region: Bedford, London: False, Error: 0, Next: -7.066150560333334, Change: 5.2
2019-10-14 15:11:41.3929 TotalError: 0, Region: Belfast, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 15:11:41.6590 TotalError: 0, Region: Bexley, London: True, Error: 0, Next: -2.3465192913333333, Change: 1.23
2019-10-14 15:11:41.9759 TotalError: 0, Region: Birmingham, London: False, Error: 0, Next: 2.3768675519999998, Change: 0.83
2019-10-14 15:11:43.1684 TotalError: 0, Region: Blaby, London: False, Error: 0, Next: 3.47337609, Change: 195.04
2019-10-14 15:11:43.5046 TotalError: 0, Region: Blackburn with Darwen, London: False, Error: 0, Next: 1.9882066913333334, Change: 2.12
2019-10-14 15:11:43.8494 TotalError: 0, Region: Blackpool, London: False, Error: 0, Next: -1.6461957013333333, Change: 2.4
2019-10-14 15:11:56.2619 TotalError: 0, Region: Blaenau Gwent, London: False, Error: 4.202789143751337E-10, Next: 9.808212717666668, Change: 1.48
2019-10-14 15:11:56.6565 TotalError: 0, Region: Bolsover, London: False, Error: 0, Next: -3.505227025, Change: -1.31
2019-10-14 15:11:56.9842 TotalError: 0, Region: Bolton, London: False, Error: 0, Next: 1.0787040906666665, Change: 0.88
2019-10-14 15:12:09.3279 TotalError: 0, Region: Boston, London: False, Error: 2.250145632666295E-11, Next: 4.050199427666667, Change: 1.17
2019-10-14 15:12:09.9383 TotalError: 0, Region: Bournemouth, London: False, Error: 0, Next: 0, Change: 0
2019-10-14 15:12:11.5996 TotalError: 0, Region: Bracknell Forest, London: False, Error: 0, Next: -8.525291219333333, Change: 2.14
2019-10-14 15:12:12.0515 TotalError: 0, Region: Bradford, London: False, Error: 0, Next: 1.6371829816666665, Change: 2.18
2019-10-14 15:12:12.4611 TotalError: 0, Region: Braintree, London: False, Error: 0, Next: -0.9791860963333333, Change: 0.53
2019-10-14 15:12:13.2946 TotalError: 0, Region: Breckland, London: False, Error: 0, Next: -0.7147143733333333, Change: 0.2
2019-10-14 15:12:25.7256 TotalError: 0, Region: Brent, London: True, Error: 2.2158810232256554E-12, Next: -10.585868339666668, Change: 4.3
2019-10-14 15:12:26.0310 TotalError: 0, Region: Brentwood, London: False, Error: 0, Next: 2.1515624096666666, Change: -6.69
2019-10-14 15:12:26.5559 TotalError: 0, Region: Bridgend, London: False, Error: 0, Next: 1.8027610603333333, Change: 1.1
2019-10-14 15:12:27.1253 TotalError: 0, Region: Brighton and Hove, London: False, Error: 0, Next: 0.050086402666666606, Change: 0.19
2019-10-14 15:12:27.6046 TotalError: 0, Region: Broadland, London: False, Error: 0, Next: 0.9419411063333335, Change: 1.22
2019-10-14 15:12:28.0372 TotalError: 0, Region: Bromley, London: True, Error: 0, Next: -1.1675041926666667, Change: 0.42
2019-10-14 15:12:28.3909 TotalError: 0, Region: Bromsgrove, London: False, Error: 0, Next: 1.755973322, Change: 0.7
2019-10-14 15:12:28.7960 TotalError: 0, Region: Broxbourne, London: False, Error: 0, Next: 1.3360999003333334, Change: -3.18
2019-10-14 15:12:29.1061 TotalError: 0, Region: Broxtowe, London: False, Error: 0, Next: 4.164398727333334, Change: -15.87
2019-10-14 15:12:29.5401 TotalError: 0, Region: Buckinghamshire, London: False, Error: 0, Next: -1.3142606733333333, Change: 16.58
2019-10-14 15:12:41.3945 TotalError: 0, Region: Burnley, London: False, Error: 7.527096907324546E-11, Next: 3.666661132, Change: 0.52
2019-10-14 15:12:41.7615 TotalError: 0, Region: Bury, London: False, Error: 0, Next: 3.3960298323333333, Change: 0.57
2019-10-14 15:12:42.0660 TotalError: 0, Region: Caerphilly, London: False, Error: 0, Next: 6.377856419, Change: 1
2019-10-14 15:12:42.4517 TotalError: 0, Region: Calderdale, London: False, Error: 0, Next: 4.8274542726666665, Change: 6.12
2019-10-14 15:12:42.7517 TotalError: 0, Region: Cambridge, London: False, Error: 0, Next: -0.82423871, Change: 0.35
2019-10-14 15:12:43.0192 TotalError: 0, Region: Cambridgeshire, London: False, Error: 0, Next: -0.6984829763333332, Change: 0.43
2019-10-14 15:12:43.4997 TotalError: 0, Region: Camden, London: True, Error: 0, Next: 5.194010639333333, Change: -2.6
2019-10-14 15:12:44.3733 TotalError: 0, Region: Cannock Chase, London: False, Error: 0, Next: 2.669181990666667, Change: 1.05
2019-10-14 15:12:44.9076 TotalError: 0, Region: Canterbury, London: False, Error: 0, Next: -0.2207606936666667, Change: 0.5
2019-10-14 15:12:45.3322 TotalError: 0, Region: Cardiff, London: False, Error: 0, Next: 0.012063508, Change: 0.01
2019-10-14 15:12:57.2022 TotalError: 0, Region: Carlisle, London: False, Error: 2.869639312314026E-10, Next: -3.8851232726666667, Change: 15.07
2019-10-14 15:13:09.1694 TotalError: 0, Region: Carmarthenshire, London: False, Error: 9.931271476288638E-15, Next: 0.7177215943333333, Change: 0.17
2019-10-14 15:13:09.9763 TotalError: 0, Region: Castle Point, London: False, Error: 0, Next: -1.2545332263333333, Change: 2.42
2019-10-14 15:13:09.9763 TotalError: 0, Region: Causeway Coast and Glens, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 15:13:10.3036 TotalError: 0, Region: Central Bedfordshire, London: False, Error: 0, Next: -4.001098911000001, Change: 1.1
2019-10-14 15:13:10.8722 TotalError: 0, Region: Ceredigion, London: False, Error: 0, Next: 2.481710118, Change: -4.35
2019-10-14 15:13:11.4393 TotalError: 0, Region: Charnwood, London: False, Error: 0, Next: 2.3229322616666668, Change: -1.23
2019-10-14 15:13:11.9643 TotalError: 0, Region: Chelmsford, London: False, Error: 0, Next: 2.1159125736666664, Change: 0.75
2019-10-14 15:13:12.1851 TotalError: 0, Region: Cheltenham, London: False, Error: 0, Next: 1.1836044166666666, Change: 0.56
2019-10-14 15:13:13.3359 TotalError: 0, Region: Cherwell, London: False, Error: 0, Next: -6.692690529666667, Change: 1.18
2019-10-14 15:13:13.7142 TotalError: 0, Region: Cheshire East, London: False, Error: 0, Next: 2.2012200473333334, Change: 1.27
2019-10-14 15:13:25.4389 TotalError: 0, Region: Cheshire West and Chester, London: False, Error: 2.0094364208167569E-10, Next: 1.850209219, Change: 1.18
2019-10-14 15:13:31.3868 TotalError: 0, Region: Chesterfield, London: False, Error: 0, Next: 1.8330551523333334, Change: 2.54
2019-10-14 15:13:31.8156 TotalError: 0, Region: Chichester, London: False, Error: 0, Next: -2.249627565333333, Change: 0.74
2019-10-14 15:13:32.0804 TotalError: 0, Region: Chiltern, London: False, Error: 0, Next: 0.36662437833333333, Change: 0.8
2019-10-14 15:13:32.8213 TotalError: 0, Region: Chorley, London: False, Error: 0, Next: 1.1609950576666666, Change: -5.44
2019-10-14 15:13:33.1963 TotalError: 0, Region: Christchurch, London: False, Error: 0, Next: 3.433218618, Change: 6
2019-10-14 15:13:33.3420 TotalError: 0, Region: City of Aberdeen, London: False, Error: 0, Next: -7.719792636, Change: 1.34
2019-10-14 15:13:44.7683 TotalError: 0, Region: City of Bristol, London: False, Error: 2.6175738855320733E-10, Next: -0.38468847199999995, Change: -4.82
2019-10-14 15:13:56.9228 TotalError: 0, Region: City of Derby, London: False, Error: 9.32559551411602E-11, Next: 2.3242381706666664, Change: 0.97
2019-10-14 15:13:57.1298 TotalError: 0, Region: City of Dundee, London: False, Error: 0, Next: 2.2422738423333333, Change: 1.92
2019-10-14 15:13:57.7420 TotalError: 0, Region: City of Edinburgh, London: False, Error: 0, Next: 0.11760940066666666, Change: 0.04
2019-10-14 15:13:58.0667 TotalError: 0, Region: City of Glasgow, London: False, Error: 0, Next: 1.0020286143333335, Change: 0.31
2019-10-14 15:13:58.5194 TotalError: 0, Region: City of Kingston upon Hull, London: False, Error: 0, Next: 0.4768137986666667, Change: 1.09
2019-10-14 15:13:58.9411 TotalError: 0, Region: City of London, London: False, Error: 0, Next: -5.052816582666666, Change: 1.85
2019-10-14 15:13:59.2958 TotalError: 0, Region: City of Nottingham, London: False, Error: 0, Next: 1.5558595503333335, Change: 0.76
2019-10-14 15:13:59.7000 TotalError: 0, Region: City of Peterborough, London: False, Error: 0, Next: 0.13231607099999998, Change: 0.05
2019-10-14 15:13:59.9904 TotalError: 0, Region: City of Plymouth, London: False, Error: 0, Next: -0.9967136499999999, Change: -0.51
2019-10-14 15:14:00.6333 TotalError: 0, Region: City of Westminster, London: False, Error: 0, Next: -4.917186799666666, Change: 24.97
2019-10-14 15:14:00.7741 TotalError: 0, Region: Clackmannanshire, London: False, Error: 0, Next: 2.662018951, Change: 0.57
2019-10-14 15:14:01.1256 TotalError: 0, Region: Colchester, London: False, Error: 0, Next: -2.1755426266666666, Change: 1.28
2019-10-14 15:14:01.6022 TotalError: 0, Region: Conwy, London: False, Error: 0, Next: 1.1538186259999998, Change: 0.36
2019-10-14 15:14:01.9896 TotalError: 0, Region: Copeland, London: False, Error: 0, Next: -4.084127063333334, Change: 1.53
2019-10-14 15:14:02.3800 TotalError: 0, Region: Corby, London: False, Error: 0, Next: -2.703362313, Change: 6.73
2019-10-14 15:14:13.8489 TotalError: 0, Region: Cornwall, London: False, Error: 2.794855798522832E-10, Next: 1.146230715, Change: 5.99
2019-10-14 15:14:14.3034 TotalError: 0, Region: Cotswold, London: False, Error: 0, Next: 2.4632078186666666, Change: 0.35
2019-10-14 15:14:14.6694 TotalError: 0, Region: County Durham, London: False, Error: 0, Next: -3.145321281333333, Change: -3.63
2019-10-14 15:14:15.3600 TotalError: 0, Region: Coventry, London: False, Error: 0, Next: 3.1278682126666664, Change: 2.69
2019-10-14 15:14:15.6732 TotalError: 0, Region: Craven, London: False, Error: 0, Next: 2.380740307, Change: 0.44
2019-10-14 15:14:16.0280 TotalError: 0, Region: Crawley, London: False, Error: 0, Next: -1.2333811423333334, Change: 0.53
2019-10-14 15:14:27.5415 TotalError: 0, Region: Croydon, London: True, Error: 3.8941047287735274E-11, Next: -3.6010246356666666, Change: 1
2019-10-14 15:14:39.1926 TotalError: 0, Region: Cumbria, London: False, Error: 9.715830449588245E-10, Next: 0.9981254896666667, Change: 0.63
2019-10-14 15:14:50.9393 TotalError: 0, Region: Dacorum, London: False, Error: 4.4643813869932523E-10, Next: -6.721424698333333, Change: 2.14
2019-10-14 15:15:03.1725 TotalError: 0, Region: Darlington, London: False, Error: 1.9635780618606192E-10, Next: -2.321374258666667, Change: 0.57
2019-10-14 15:15:03.4854 TotalError: 0, Region: Dartford, London: False, Error: 0, Next: 2.879039038666667, Change: 3.42
2019-10-14 15:15:03.7650 TotalError: 0, Region: Daventry, London: False, Error: 0, Next: -12.921669485333334, Change: 4.41
2019-10-14 15:15:04.1511 TotalError: 0, Region: Denbighshire, London: False, Error: 0, Next: 0.7201949500000001, Change: -2.78
2019-10-14 15:15:16.0077 TotalError: 0, Region: Derbyshire, London: False, Error: 3.9322101217894093E-10, Next: 0.12128317500000001, Change: 0.07
2019-10-14 15:15:16.2759 TotalError: 0, Region: Derbyshire Dales, London: False, Error: 0, Next: 1.352875319, Change: 0.17
2019-10-14 15:15:16.2759 TotalError: 0, Region: Derry City and Strabane, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 15:15:16.5556 TotalError: 0, Region: Devon, London: False, Error: 0, Next: 1.5100270613333333, Change: 1.59
2019-10-14 15:15:28.6917 TotalError: 0, Region: Doncaster, London: False, Error: 7.553875872992842E-11, Next: 2.4599774636666667, Change: 0.87
2019-10-14 15:15:40.3419 TotalError: 0, Region: Dorset, London: False, Error: 2.2232579094826247E-10, Next: -0.8859531976666667, Change: 2.46
2019-10-14 15:15:40.6014 TotalError: 0, Region: Dover, London: False, Error: 0, Next: 2.5771530976666663, Change: 1.11
2019-10-14 15:15:41.0649 TotalError: 0, Region: Dudley, London: False, Error: 0, Next: 4.951932383333333, Change: 2.82
2019-10-14 15:15:41.3686 TotalError: 0, Region: Dumfries and Galloway, London: False, Error: 0, Next: 3.5922965726666667, Change: -10.94
2019-10-14 15:15:41.7483 TotalError: 0, Region: Ealing, London: True, Error: 0, Next: -1.7819270046666666, Change: 0.77
2019-10-14 15:15:41.8870 TotalError: 0, Region: East Ayrshire, London: False, Error: 0, Next: 1.2293564206666665, Change: -0.47
2019-10-14 15:15:42.2652 TotalError: 0, Region: East Cambridgeshire, London: False, Error: 0, Next: -2.829773216, Change: -2.62
2019-10-14 15:15:43.9606 TotalError: 0, Region: East Devon, London: False, Error: 0, Next: 2.580351605, Change: -5.67
2019-10-14 15:15:44.4220 TotalError: 0, Region: East Dorset, London: False, Error: 0, Next: -1.3577927016666667, Change: 0.71
2019-10-14 15:15:44.6519 TotalError: 0, Region: East Dunbartonshire, London: False, Error: 0, Next: 2.478620084, Change: 0.78
2019-10-14 15:15:45.4521 TotalError: 0, Region: East Hampshire, London: False, Error: 0, Next: -2.84808357, Change: 0.8
2019-10-14 15:15:45.7038 TotalError: 0, Region: East Hertfordshire, London: False, Error: 0, Next: -2.8297860043333336, Change: 1.94
2019-10-14 15:15:57.5675 TotalError: 0, Region: East Lindsey, London: False, Error: 1.3767499124565635E-10, Next: 1.4367400843333333, Change: 0.68
2019-10-14 15:15:57.9410 TotalError: 0, Region: East Lothian, London: False, Error: 0, Next: -3.4962688896666663, Change: -9.26
2019-10-14 15:15:58.6692 TotalError: 0, Region: East Midlands, London: False, Error: 0, Next: 0.8392511753333335, Change: 1.9
2019-10-14 15:16:01.0806 TotalError: 0, Region: East Northamptonshire, London: False, Error: 0, Next: 3.2362129853333332, Change: 1.05
2019-10-14 15:16:07.9524 TotalError: 0, Region: East Renfrewshire, London: False, Error: 3.488088661195099E-10, Next: 1.7212876430000001, Change: 1.11
2019-10-14 15:16:20.5357 TotalError: 0, Region: East Riding of Yorkshire, London: False, Error: 1.4809861619428923E-09, Next: 0.3669275636666667, Change: 0.24
2019-10-14 15:16:20.9245 TotalError: 0, Region: East Staffordshire, London: False, Error: 0, Next: -0.9183528116666668, Change: 1.17
2019-10-14 15:16:21.2423 TotalError: 0, Region: East Sussex, London: False, Error: 0, Next: -0.835811069, Change: 7.95
2019-10-14 15:16:34.2086 TotalError: 0, Region: East of England, London: False, Error: 5.1159580796811546E-11, Next: -0.951435515, Change: 0.88
2019-10-14 15:16:34.7076 TotalError: 0, Region: Eastbourne, London: False, Error: 0, Next: -0.6274928433333333, Change: 0.78
2019-10-14 15:16:35.2015 TotalError: 0, Region: Eastleigh, London: False, Error: 0, Next: 0.020417182333333325, Change: -0.04
2019-10-14 15:16:35.6460 TotalError: 0, Region: Eden, London: False, Error: 0, Next: -3.162793955, Change: 3.79
2019-10-14 15:16:35.9051 TotalError: 0, Region: Elmbridge, London: False, Error: 0, Next: -4.097417126666667, Change: 3.03
2019-10-14 15:16:47.6909 TotalError: 0, Region: Enfield, London: True, Error: 4.251840015422756E-11, Next: -2.7450397743333332, Change: 1.17
2019-10-14 15:17:10.0289 TotalError: 0, Region: England, London: False, Error: 1.3851593404386244E-10, Next: -0.9686217926666666, Change: 0.79
2019-10-14 15:17:10.4064 TotalError: 0, Region: England and Wales, London: False, Error: 0, Next: -0.7051804203333334, Change: 0.62
2019-10-14 15:17:10.7947 TotalError: 0, Region: Epping Forest, London: False, Error: 0, Next: -3.144562513666667, Change: 3.62
2019-10-14 15:17:11.0817 TotalError: 0, Region: Epsom and Ewell, London: False, Error: 0, Next: -3.232475555666667, Change: 0.75
2019-10-14 15:17:11.6556 TotalError: 0, Region: Erewash, London: False, Error: 0, Next: 1.2869670393333335, Change: 0.72
2019-10-14 15:17:23.7905 TotalError: 0, Region: Essex, London: False, Error: 6.933070564408212E-11, Next: -1.2440360320000001, Change: 1.39
2019-10-14 15:17:24.1676 TotalError: 0, Region: Exeter, London: False, Error: 0, Next: 0.45435052266666665, Change: 1.84
2019-10-14 15:17:24.3246 TotalError: 0, Region: Falkirk, London: False, Error: 0, Next: 1.1871859503333333, Change: 3.11
2019-10-14 15:17:24.6511 TotalError: 0, Region: Fareham, London: False, Error: 0, Next: -2.7748392823333337, Change: -2.05
2019-10-14 15:17:36.6978 TotalError: 0, Region: Fenland, London: False, Error: 2.2174709368712103E-10, Next: 0.10818875133333332, Change: -0.07
2019-10-14 15:17:36.6978 TotalError: 0, Region: Fermanagh and Omagh, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 15:17:36.9119 TotalError: 0, Region: Fife, London: False, Error: 0, Next: -2.0118773626666666, Change: 0.9
2019-10-14 15:17:37.4653 TotalError: 0, Region: Flintshire, London: False, Error: 0, Next: -0.47748441, Change: -0.25
2019-10-14 15:17:38.0148 TotalError: 0, Region: Folkestone and Hythe, London: False, Error: 0, Next: -1.6863183499999999, Change: 0.49
2019-10-14 15:17:38.4124 TotalError: 0, Region: Forest Heath, London: False, Error: 0, Next: 5.149320360333333, Change: 0.88
2019-10-14 15:17:39.1390 TotalError: 0, Region: Forest of Dean, London: False, Error: 0, Next: 3.452011202, Change: 0.71
2019-10-14 15:17:39.4737 TotalError: 0, Region: Fylde, London: False, Error: 0, Next: -1.1404311036666668, Change: 0.27
2019-10-14 15:17:39.7781 TotalError: 0, Region: Gateshead, London: False, Error: 0, Next: 3.309211048666667, Change: 3.65
2019-10-14 15:17:52.0473 TotalError: 0, Region: Gedling, London: False, Error: 8.635934722204369E-10, Next: 1.4972512163333331, Change: 1.16
2019-10-14 15:17:52.3226 TotalError: 0, Region: Gloucester, London: False, Error: 0, Next: 2.1287396006666666, Change: -1.34
2019-10-14 15:17:52.6896 TotalError: 0, Region: Gloucestershire, London: False, Error: 0, Next: 0.8977385876666667, Change: 0.46
2019-10-14 15:17:53.0134 TotalError: 0, Region: Gosport, London: False, Error: 0, Next: 0.6184633613333336, Change: 1.67
2019-10-14 15:17:53.6207 TotalError: 0, Region: Gravesham, London: False, Error: 0, Next: -0.680311084, Change: 0.26
2019-10-14 15:17:53.8988 TotalError: 0, Region: Great Britain, London: False, Error: 0, Next: 0.8938346226666667, Change: -1.16
2019-10-14 15:17:54.2339 TotalError: 0, Region: Great Yarmouth, London: False, Error: 0, Next: 1.5317803186666665, Change: 0.66
2019-10-14 15:17:54.5963 TotalError: 0, Region: Greater Manchester, London: False, Error: 0, Next: 3.1698126186666666, Change: 1.29
2019-10-14 15:17:54.9289 TotalError: 0, Region: Greenwich, London: True, Error: 0, Next: 3.90464781, Change: -4.64
2019-10-14 15:17:55.3014 TotalError: 0, Region: Guildford, London: False, Error: 0, Next: -3.885966375666667, Change: 1.96
2019-10-14 15:18:07.7302 TotalError: 0, Region: Gwynedd, London: False, Error: 4.15807560186551E-13, Next: 2.0968890066666668, Change: 0.46
2019-10-14 15:18:08.0632 TotalError: 0, Region: Hackney, London: True, Error: 0, Next: 0.258533281, Change: 0.05
2019-10-14 15:18:08.3755 TotalError: 0, Region: Halton, London: False, Error: 0, Next: 4.753492915, Change: 0.73
2019-10-14 15:18:08.8472 TotalError: 0, Region: Hambleton, London: False, Error: 0, Next: -1.54444551, Change: 4.58
2019-10-14 15:18:21.5525 TotalError: 0, Region: Hammersmith and Fulham, London: True, Error: 7.851616328675154E-11, Next: -0.9069890283333333, Change: 13.61
2019-10-14 15:18:33.0619 TotalError: 0, Region: Hampshire, London: False, Error: 5.513279117583794E-11, Next: -2.4338611863333335, Change: 1.07
2019-10-14 15:18:33.5415 TotalError: 0, Region: Harborough, London: False, Error: 0, Next: 4.139557916666667, Change: 1.35
2019-10-14 15:18:33.9269 TotalError: 0, Region: Haringey, London: True, Error: 0, Next: -1.193810733, Change: 0.43
2019-10-14 15:18:34.4055 TotalError: 0, Region: Harlow, London: False, Error: 0, Next: -1.6521899063333334, Change: 0.38
2019-10-14 15:18:34.7646 TotalError: 0, Region: Harrogate, London: False, Error: 0, Next: 0.7851009783333334, Change: -0.21
2019-10-14 15:18:35.1888 TotalError: 0, Region: Harrow, London: True, Error: 0, Next: -0.7727046756666667, Change: 0.18
2019-10-14 15:18:35.6632 TotalError: 0, Region: Hart, London: False, Error: 0, Next: 0.5385785046666666, Change: -0.7
2019-10-14 15:18:36.0897 TotalError: 0, Region: Hartlepool, London: False, Error: 0, Next: 0.5496178863333333, Change: 3.63
2019-10-14 15:18:36.9582 TotalError: 0, Region: Hastings, London: False, Error: 0, Next: 1.724241246, Change: 1.87
2019-10-14 15:18:37.2446 TotalError: 0, Region: Havant, London: False, Error: 0, Next: 0.9037545746666665, Change: -0.3
2019-10-14 15:18:37.5786 TotalError: 0, Region: Havering, London: True, Error: 0, Next: -1.224512931, Change: 0.29
2019-10-14 15:18:37.9337 TotalError: 0, Region: Herefordshire, London: False, Error: 0, Next: -0.6988493913333333, Change: 0.37
2019-10-14 15:18:38.6611 TotalError: 0, Region: Hertfordshire, London: False, Error: 0, Next: -0.4823764953333334, Change: 0.25
2019-10-14 15:18:39.0741 TotalError: 0, Region: Hertsmere, London: False, Error: 0, Next: -3.793616719333333, Change: 1.85
2019-10-14 15:18:51.2222 TotalError: 0, Region: High Peak, London: False, Error: 2.1042514509462597E-10, Next: -1.6816173813333333, Change: -1.71
